TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787230691,28.39933,73.37911,23,0,,,,27.52784,28.1711,23.50199
1787230692,28.3566,73.26315,23,0,,,,27.46011,28.10336,23.53585
1787230693,28.3566,73.21889,23,0,,,,27.42644,28.20496,23.56952
1787230693,28.41268,73.25399,23,0,,,,27.52784,28.00177,23.50199
1787230694,28.34325,73.13039,23,0,,,,27.49417,28.2727,23.50199
1787230695,28.34325,73.2494,23,0,,,,27.42644,28.1711,23.33286
1787230695,28.37263,73.30892,23,0,,,,27.39258,28.20496,23.46812
1787230696,28.38598,73.21431,23,0,,,,27.39258,28.2727,23.29919
1787230697,28.39933,73.196,23,0,,,,27.46011,28.00177,23.60338
1787230697,28.31655,73.25399,23,0,,,,27.39258,28.10336,23.43446
1787230698,28.39933,73.13191,23,0,,,,27.52784,28.1711,23.36672
1787230699,28.3299,73.1487,23,0,,,,27.42644,28.23883,23.53585
1787230699,28.38598,73.11818,23,0,,,,27.52784,28.20496,23.56952
1787230700,28.37263,73.18074,23,0,,,,27.49417,28.2727,23.77251
1787230701,28.34325,72.98085,23,0,,,,27.46011,28.1711,23.53585
1787230701,28.34325,73.11818,23,0,,,,27.46011,28.1711,23.46812
1787230702,28.41268,73.13496,23,0,,,,27.39258,28.20496,23.50199
1787230703,28.3299,73.05409,23,0,,,,27.42644,28.2727,23.33286
1787230703,28.31655,73.02968,23,0,,,,27.39258,28.03563,23.56952
1787230704,28.21508,73.10292,23,0,,,,27.46011,28.20496,23.50199
1787230705,28.3566,73.14412,23,0,,,,27.39258,28.3743,23.53585
1787230705,28.39933,73.14412,23,0,,,,27.46011,28.23883,23.50199
1787230706,28.27115,73.09377,23,0,,,,27.35871,28.30656,23.56952
1787230706,28.38598,73.07698,23,0,,,,27.59557,28.00177,23.36672
1787230707,28.38598,73.05409,23,0,,,,27.32484,28.10336,23.60338
1787230708,28.31655,73.35928,23,0,,,,27.46011,28.30656,23.40059
1787230708,28.2845,73.20363,23,0,,,,27.35871,28.10336,23.67112
1787230709,28.4287,73.36385,23,0,,,,27.42644,28.13723,23.56952
1787230710,28.37263,73.35165,23,0,,,,27.42644,28.20496,23.40059
1787230710,28.45541,73.43404,23,0,,,,27.46011,28.03563,23.50199
1787230711,28.45541,73.60342,23,0,,,,27.56171,28.20496,23.43446
1787230712,28.38598,73.5668,23,0,,,,27.46011,28.23883,23.46812
1787230712,28.34325,73.59884,23,0,,,,27.59557,28.20496,23.43446
1787230713,28.31655,73.61562,23,0,,,,27.46011,28.2727,23.40059
1787230714,28.41268,73.47829,23,0,,,,27.49417,28.13723,23.46812
1787230714,28.41268,73.56222,23,0,,,,27.46011,28.20496,23.46812
1787230715,28.41268,73.55306,23,0,,,,27.49417,28.13723,23.43446
1787230716,28.37263,73.44625,23,0,,,,27.42644,28.23883,23.50199
1787230716,28.3566,73.29214,23,0,,,,27.49417,28.10336,23.50199
1787230717,28.41268,73.32723,23,0,,,,27.42644,28.30656,23.40059
1787230718,28.37263,73.41573,23,0,,,,27.56171,28.3743,23.50199
1787230718,28.31655,73.38216,23,0,,,,27.39258,28.1711,23.60338
1787230719,28.41268,73.45541,23,0,,,,27.46011,28.10336,23.56952
1787230720,28.37263,73.50118,23,0,,,,27.46011,28.20496,23.56952
1787230720,28.34325,73.40963,23,0,,,,27.49417,28.13723,23.50199
1787230721,28.3299,73.34097,23,0,,,,27.49417,28.23883,23.63725
1787230722,28.27115,73.28603,23,0,,,,27.56171,28.30656,23.50199
1787230722,28.39933,73.20821,23,0,,,,27.49417,28.13723,23.36672
1787230723,28.41268,73.24178,23,0,,,,27.42644,28.34043,23.53585
1787230724,28.34325,73.11818,23,0,,,,27.59557,28.34043,23.50199
1787230724,28.38598,73.1075,23,0,,,,27.49417,28.23883,23.53585
1787230725,28.38598,73.13954,23,0,,,,27.32484,28.20496,23.36672
1787230726,28.41268,72.98543,23,0,,,,27.49417,28.3743,23.43446
1787230726,28.31655,72.95338,23,0,,,,27.49417,28.30656,23.53585
1787230727,28.4287,72.86183,23,0,,,,27.46011,28.20496,23.56952
1787230728,28.3566,72.84657,23,0,,,,27.49417,28.2727,23.46812
1787230728,28.3299,72.97932,23,0,,,,27.49417,28.2727,23.56952
1787230729,28.29786,72.97169,23,0,,,,27.52784,28.13723,23.33286
1787230730,28.34325,72.93813,23,0,,,,27.59557,28.20496,23.60338
1787230730,28.39933,72.91982,23,0,,,,27.46011,28.2727,23.60338
1787230731,28.34325,72.91676,23,0,,,,27.52784,28.30656,23.33286
1787230732,28.27115,72.96559,22,0,,,,27.52784,28.03563,23.43446
1787230732,28.2845,72.91676,23,0,,,,27.59557,28.10336,23.33286
1787230733,28.2845,73.03426,23,0,,,,27.52784,28.0697,23.50199
1787230734,28.29786,73.0251,23,0,,,,27.62944,28.1711,23.40059
1787230734,28.3299,73.07545,23,0,,,,27.52784,28.23883,23.36672
1787230735,28.3566,73.07088,23,0,,,,27.35871,28.0697,23.36672
1787230736,28.3299,72.90303,23,0,,,,27.39258,28.1711,23.43446
1787230736,28.31655,73.04036,23,0,,,,27.49417,28.10336,23.43446
1787230737,28.45541,73.00679,23,0,,,,27.52784,28.0697,23.36672
1787230738,28.3566,72.9839,23,0,,,,27.59557,28.10336,23.43446
1787230738,28.31655,72.91219,23,0,,,,27.49417,28.13723,23.40059
1787230739,28.27115,72.90303,23,0,,,,27.32484,28.1711,23.46812
1787230740,28.3566,72.92134,23,0,,,,27.39258,28.1711,23.73865
1787230740,28.37263,72.91524,23,0,,,,27.42644,28.2727,23.46812
1787230741,28.41268,72.95338,23,0,,,,27.42644,28.0697,23.50199
1787230742,28.3566,72.96254,23,0,,,,27.42644,28.1711,23.46812
1787230742,28.37263,73.06325,23,0,,,,27.42644,28.2727,23.43446
1787230743,28.41268,73.06172,23,0,,,,27.42644,28.20496,23.29919
1787230744,28.4287,72.99916,23,0,,,,27.52784,28.1711,23.40059
1787230744,28.3299,73.19142,23,0,,,,27.52784,28.2727,23.53585
1787230745,28.47143,73.1487,23,0,,,,27.46011,28.13723,23.50199
1787230746,28.37263,73.21278,23,0,,,,27.42644,28.13723,23.36672
1787230746,28.34325,73.15327,23,0,,,,27.42644,28.20496,23.50199
1787230747,28.41268,73.23262,23,0,,,,27.52784,28.1711,23.50199
1787230748,28.2845,73.04341,23,0,,,,27.42644,28.20496,23.46812
1787230748,28.2845,73.08461,23,0,,,,27.52784,28.2727,23.50199
1787230749,28.29786,73.08919,23,0,,,,27.39258,28.20496,23.43446
1787230749,28.3299,72.95644,23,0,,,,27.46011,28.20496,23.36672
1787230750,28.3299,73.08614,23,0,,,,27.49417,28.34043,23.40059
1787230751,28.34325,73.16243,23,0,,,,27.46011,28.10336,23.46812
1787230751,28.3299,73.18074,23,0,,,,27.52784,28.1711,23.50199
1787230752,28.34325,73.17311,23,0,,,,27.42644,28.13723,23.43446
1787230753,28.38598,73.19447,23,0,,,,27.42644,28.03563,23.46812
1787230753,28.38598,73.04494,23,0,,,,27.39258,28.20496,23.53585
1787230754,28.25513,73.17616,23,0,,,,27.49417,28.13723,23.50199
1787230755,28.3566,73.19905,23,0,,,,27.42644,28.1711,23.56952
1787230755,28.34325,73.11818,23,0,,,,27.42644,28.20496,23.56952
1787230756,28.38598,73.09834,23,0,,,,27.46011,28.0697,23.50199
1787230757,28.41268,73.17769,23,0,,,,27.46011,28.13723,23.53585
1787230757,28.39933,73.09071,23,0,,,,27.46011,28.13723,23.56952
1787230758,28.39933,73.17616,23,0,,,,27.46011,28.13723,23.53585
1787230759,28.37263,73.19142,23,0,,,,27.49417,28.0697,23.56952
1787230759,28.34325,73.09834,23,0,,,,27.42644,28.20496,23.43446
1787230760,28.3299,73.1487,23,0,,,,27.46011,27.9681,23.46812
1787230761,28.39933,73.16396,23,0,,,,27.46011,28.1711,23.56952
1787230761,28.38598,73.29061,23,0,,,,27.39258,28.13723,23.53585
1787230762,28.47143,73.3196,23,0,,,,27.39258,28.10336,23.56952
1787230763,28.38598,73.34249,23,0,,,,27.46011,28.13723,23.60338
1787230763,28.38598,73.51492,23,0,,,,27.46011,28.13723,23.56952
1787230764,28.44205,73.48287,23,0,,,,27.52784,28.13723,23.50199
1787230765,28.38598,73.39742,23,0,,,,27.46011,28.13723,23.33286
1787230765,28.3566,73.41116,23,0,,,,27.35871,28.0697,23.43446
1787230766,28.39933,73.30434,23,0,,,,27.46011,28.10336,23.43446
1787230767,28.27115,73.41421,23,0,,,,27.46011,28.23883,23.53585
1787230767,28.45541,73.50729,23,0,,,,27.39258,28.2727,23.43446
1787230768,28.44205,73.5378,23,0,,,,27.46011,28.10336,23.50199
1787230769,28.38598,73.43862,23,0,,,,27.49417,28.23883,23.43446
1787230769,28.4287,73.47982,23,0,,,,27.56171,28.13723,23.43446
1787230770,28.39933,73.46456,23,0,,,,27.52784,28.20496,23.46812
1787230771,28.37263,73.41573,23,0,,,,27.52784,28.20496,23.29919
1787230771,28.25513,73.2723,23,0,,,,27.39258,28.1711,23.46812
1787230772,28.3299,73.27688,23,0,,,,27.49417,28.3743,23.40059
1787230773,28.39933,73.30434,23,0,,,,27.42644,28.13723,23.50199
1787230773,28.4287,73.23567,23,0,,,,27.39258,28.23883,23.46812
1787230774,28.45541,73.29519,23,0,,,,27.52784,28.2727,23.50199
1787230775,28.37263,73.20058,23,0,,,,27.46011,28.30656,23.40059
1787230775,28.38598,73.16243,23,0,,,,27.46011,28.1711,23.46812
1787230776,28.4287,73.19142,23,0,,,,27.46011,28.20496,23.53585
1787230777,28.4287,73.11665,23,0,,,,27.49417,28.30656,23.40059
1787230777,28.44205,73.12123,23,0,,,,27.46011,28.23883,23.43446
1787230778,28.41268,73.01747,23,0,,,,27.46011,28.23883,23.43446
1787230779,28.3566,72.96254,23,0,,,,27.46011,28.2727,23.43446
1787230779,28.39933,73.00374,23,0,,,,27.52784,28.10336,23.43446
1787230780,28.3299,73.06325,23,0,,,,27.39258,28.1711,23.50199
1787230781,28.44205,72.93965,23,0,,,,27.49417,28.30656,23.40059
1787230781,28.41268,72.96559,23,0,,,,27.39258,28.2727,23.60338
1787230782,28.41268,73.01747,23,0,,,,27.49417,28.23883,23.46812
1787230783,28.48478,72.97017,23,0,,,,27.39258,28.13723,23.43446
1787230783,28.49813,72.88777,23,0,,,,27.52784,28.13723,23.33286
1787230784,28.38598,72.93813,23,0,,,,27.39258,28.34043,23.46812
1787230785,28.31655,72.79317,23,0,,,,27.46011,28.23883,23.46812
1787230785,28.45541,72.74128,23,0,,,,27.46011,28.2727,23.56952
1787230786,28.39933,72.82368,23,0,,,,27.46011,28.20496,23.43446
1787230787,28.34325,72.6833,23,0,,,,27.42644,28.20496,23.43446
1787230787,28.41268,72.68787,23,0,,,,27.46011,28.20496,23.36672
1787230788,28.41268,72.71992,23,0,,,,27.42644,28.10336,23.46812
1787230789,28.31655,72.61463,23,0,,,,27.46011,28.20496,23.43446
1787230789,28.41268,72.64515,23,0,,,,27.39258,28.23883,23.56952
1787230790,28.37263,72.67872,23,0,,,,27.56171,28.23883,23.50199
1787230791,28.3566,72.76112,23,0,,,,27.46011,28.13723,23.36672
1787230791,28.34325,72.72449,23,0,,,,27.35871,28.30656,23.50199
1787230792,28.29786,72.90761,23,0,,,,27.52784,28.1711,23.46812
1787230792,28.3299,72.7657,23,0,,,,27.35871,28.1711,23.50199
1787230793,28.37263,72.8069,23,0,,,,27.69717,28.1711,23.53585
1787230794,28.41268,72.8481,23,0,,,,27.49417,28.13723,23.43446
1787230794,28.31655,72.97475,23,0,,,,27.56171,28.13723,23.33286
1787230795,28.4287,72.83894,23,0,,,,27.46011,28.1711,23.40059
1787230796,28.44205,72.79164,23,0,,,,27.42644,28.20496,23.53585
1787230796,28.49813,72.82368,23,0,,,,27.42644,28.34043,23.46812
1787230797,28.38598,72.82063,23,0,,,,27.42644,28.20496,23.53585
1787230798,28.3566,72.85725,23,0,,,,27.46011,28.03563,23.36672
1787230798,28.41268,72.9015,23,0,,,,27.39258,28.23883,23.53585
1787230799,28.21508,72.80232,23,0,,,,27.52784,28.3743,23.36672
1787230800,28.3566,72.89845,23,0,,,,27.49417,28.23883,23.46812
1787230800,28.39933,72.91066,23,0,,,,27.52784,28.03563,23.43446
1787230801,28.31655,72.95338,23,0,,,,27.39258,28.20496,23.46812
1787230802,28.34325,73.00221,23,0,,,,27.49417,28.2727,23.43446
1787230802,28.3566,73.1548,23,0,,,,27.49417,28.30656,23.50199
1787230803,28.4287,73.10902,23,0,,,,27.42644,28.1711,23.40059
1787230804,28.3299,72.90303,23,0,,,,27.42644,28.2727,23.56952
1787230804,28.38598,72.91676,23,0,,,,27.46011,28.20496,23.46812
1787230805,28.3566,72.89845,23,0,,,,27.42644,28.1711,23.46812
1787230806,28.3566,72.82368,23,0,,,,27.49417,28.34043,23.60338
1787230806,28.44205,72.97169,23,0,,,,27.49417,28.13723,23.60338
1787230807,28.38598,72.85268,23,0,,,,27.49417,28.34043,23.53585
1787230808,28.4287,72.89388,23,0,,,,27.46011,28.1711,23.56952
1787230808,28.3299,72.79622,23,0,,,,27.52784,28.10336,23.46812
1787230809,28.41268,72.77333,23,0,,,,27.46011,28.20496,23.53585
1787230810,28.3566,72.81453,23,0,,,,27.56171,28.1711,23.53585
1787230810,28.3566,72.73823,23,0,,,,27.49417,28.10336,23.43446
1787230811,28.38598,72.62836,23,0,,,,27.49417,28.23883,23.53585
1787230812,28.34325,72.61921,23,0,,,,27.46011,28.13723,23.46812
1787230812,28.4287,72.62836,23,0,,,,27.49417,28.23883,23.56952
1787230813,28.38598,72.56428,23,0,,,,27.46011,28.10336,23.56952
1787230814,28.29786,72.65125,23,0,,,,27.42644,28.2727,23.53585
1787230814,28.34325,72.62836,23,0,,,,27.46011,28.30656,23.46812
1787230815,28.34325,72.67262,23,0,,,,27.39258,28.3743,23.36672
1787230816,28.44205,72.6421,23,0,,,,27.52784,28.10336,23.46812
1787230816,28.24178,72.72449,23,0,,,,27.42644,28.1711,23.56952
1787230817,28.3299,72.70161,23,0,,,,27.46011,28.40816,23.43446
1787230818,28.34325,72.70466,23,0,,,,27.52784,28.23883,23.50199
1787230818,28.3566,72.77333,23,0,,,,27.52784,28.2727,23.40059
1787230819,28.31655,72.73212,23,0,,,,27.49417,28.13723,23.50199
1787230820,28.25513,72.63142,23,0,,,,27.46011,28.03563,23.43446
1787230820,28.29786,72.59937,23,0,,,,27.49417,28.20496,23.50199
1787230821,28.34325,72.64057,23,0,,,,27.59557,28.23883,23.53585
1787230822,28.37263,72.55054,23,0,,,,27.42644,28.10336,23.53585
1787230822,28.38598,72.54444,23,0,,,,27.52784,28.1711,23.43446
1787230823,28.34325,72.37507,23,0,,,,27.52784,28.20496,23.43446
1787230824,28.3299,72.44526,23,0,,,,27.46011,28.13723,23.53585
1787230824,28.3566,72.44068,23,0,,,,27.39258,28.20496,23.50199
1787230825,28.22843,72.48646,23,0,,,,27.52784,28.0697,23.50199
1787230826,28.3299,72.49866,23,0,,,,27.42644,28.1711,23.46812
1787230826,28.3299,72.53071,23,0,,,,27.42644,28.1711,23.43446
1787230827,28.34325,72.59937,23,0,,,,27.52784,28.10336,23.43446
1787230828,28.4287,72.73365,23,0,,,,27.49417,28.30656,23.63725
1787230828,28.27115,72.71076,23,0,,,,27.52784,28.23883,23.50199
1787230829,28.29786,72.84352,23,0,,,,27.42644,28.2727,23.36672
1787230830,28.2845,72.842,23,0,,,,27.52784,28.23883,23.29919
1787230830,28.31655,72.82521,23,0,,,,27.42644,28.10336,23.53585
1787230831,28.41268,72.83742,23,0,,,,27.42644,28.2727,23.50199
1787230832,28.3566,72.95186,23,0,,,,27.46011,28.30656,23.43446
1787230832,28.38598,72.94728,23,0,,,,27.29098,28.30656,23.46812
1787230833,28.29786,72.87556,23,0,,,,27.42644,28.10336,23.33286
1787230834,28.37263,72.88319,23,0,,,,27.46011,27.83244,23.43446
1787230834,28.31655,72.9305,23,0,,,,27.49417,28.13723,23.33286
1787230835,28.3299,72.91524,23,0,,,,27.39258,28.1711,23.50199
1787230835,28.3566,72.96254,23,0,,,,27.56171,28.13723,23.50199
1787230836,28.3566,72.87862,23,0,,,,27.49417,28.20496,23.40059
1787230837,28.37263,72.89235,23,0,,,,27.42644,28.13723,23.33286
1787230837,28.3299,72.82826,23,0,,,,27.42644,28.1711,23.53585
1787230838,28.27115,72.86031,23,0,,,,27.39258,28.20496,23.50199
1787230839,28.38598,72.842,23,0,,,,27.46011,28.03563,23.53585
1787230839,28.3566,72.92134,23,0,,,,27.42644,28.2727,23.56952
1787230840,28.29786,72.93965,23,0,,,,27.56171,28.13723,23.46812
1787230841,28.4287,72.97932,23,0,,,,27.46011,28.1711,23.46812
1787230841,28.31655,73.01747,23,0,,,,27.56171,28.00177,23.53585
1787230842,28.37263,72.96559,23,0,,,,27.56171,28.23883,23.46812
1787230843,28.38598,73.05409,23,0,,,,27.42644,28.10336,23.50199
1787230843,28.38598,72.94728,23,0,,,,27.46011,28.23883,23.50199
1787230844,28.34325,72.90761,23,0,,,,27.46011,28.34043,23.46812
1787230845,28.24178,73.00221,23,0,,,,27.46011,28.20496,23.36672
1787230845,28.2845,72.99001,23,0,,,,27.42644,28.1711,23.43446
1787230846,28.39933,72.97169,23,0,,,,27.42644,28.2727,23.43446
1787230847,28.3566,72.99458,23,0,,,,27.56171,28.10336,23.50199
1787230847,28.3566,73.02663,23,0,,,,27.42644,28.03563,23.46812
1787230848,28.3299,73.02052,23,0,,,,27.49417,28.20496,23.50199
1787230849,28.39933,72.97169,23,0,,,,27.52784,28.20496,23.43446
1787230849,28.3566,72.96254,23,0,,,,27.39258,28.10336,23.60338
1787230850,28.34325,72.96101,23,0,,,,27.46011,28.20496,23.53585
1787230851,28.34325,72.96101,23,0,,,,27.56171,28.23883,23.50199
1787230851,28.3566,73.09987,23,0,,,,27.52784,28.30656,23.56952
1787230852,28.22843,73.09377,23,0,,,,27.56171,28.30656,23.36672
1787230853,28.3299,72.99916,23,0,,,,27.46011,27.9681,23.53585
1787230853,28.4287,73.0663,23,0,,,,27.46011,28.2727,23.53585
1787230854,28.29786,72.94881,23,0,,,,27.46011,28.13723,23.40059
1787230855,28.34325,73.08919,23,0,,,,27.56171,28.03563,23.50199
1787230855,28.37263,73.07545,23,0,,,,27.46011,28.30656,23.46812
1787230856,28.31655,73.0724,23,0,,,,27.46011,28.00177,23.70478
1787230857,28.41268,72.94423,23,0,,,,27.49417,28.10336,23.56952
1787230857,28.3566,73.09071,23,0,,,,27.46011,28.03563,23.40059
1787230858,28.3299,72.99916,23,0,,,,27.42644,28.2727,23.36672
1787230859,28.41268,72.96559,23,0,,,,27.49417,28.13723,23.46812
1787230859,28.34325,73.19447,23,0,,,,27.42644,28.20496,23.53585
1787230860,28.3299,73.25552,23,0,,,,27.42644,28.1711,23.33286
1787230861,28.27115,73.1899,23,0,,,,27.46011,28.23883,23.43446
1787230861,28.31655,73.16701,23,0,,,,27.56171,28.20496,23.43446
1787230862,28.3299,73.22346,23,0,,,,27.52784,28.13723,23.53585
1787230863,28.34325,73.26925,23,0,,,,27.42644,28.10336,23.36672
1787230863,28.37263,73.41573,23,0,,,,27.49417,28.20496,23.63725
1787230864,28.37263,73.29671,23,0,,,,27.52784,28.1711,23.36672
1787230865,28.29786,73.22804,23,0,,,,27.42644,28.2727,23.33286
1787230865,28.29786,73.18532,23,0,,,,27.49417,28.10336,23.26533
1787230866,28.31655,73.14565,23,0,,,,27.46011,28.30656,23.53585
1787230867,28.3299,73.11665,23,0,,,,27.46011,28.20496,23.53585
1787230867,28.3299,73.29671,23,0,,,,27.49417,28.30656,23.43446
1787230868,28.3299,73.22346,23,0,,,,27.49417,28.03563,23.40059
1787230869,28.38598,73.2784,23,0,,,,27.42644,28.13723,23.56952
1787230869,28.34325,73.31045,23,0,,,,27.46011,28.23883,23.56952
1787230870,28.31655,73.23262,23,0,,,,27.42644,28.23883,23.53585
1787230871,28.3566,73.21889,23,0,,,,27.46011,28.30656,23.56952
1787230871,28.31655,73.27383,23,0,,,,27.39258,28.2727,23.40059
1787230872,28.31655,73.15785,23,0,,,,27.49417,28.03563,23.53585
1787230873,28.3566,73.23109,23,0,,,,27.32484,28.30656,23.50199
1787230873,28.2845,73.13954,23,0,,,,27.46011,28.2727,23.46812
1787230874,28.39933,73.26315,23,0,,,,27.56171,28.1711,23.33286
1787230875,28.38598,73.05409,23,0,,,,27.56171,28.10336,23.46812
1787230875,28.31655,73.17769,23,0,,,,27.46011,28.00177,23.46812
1787230876,28.34325,73.18532,23,0,,,,27.35871,28.0697,23.56952
1787230877,28.34325,73.2372,23,0,,,,27.52784,28.1711,23.53585
1787230877,28.31655,73.25399,23,0,,,,27.52784,28.30656,23.56952
1787230878,28.2845,73.12733,23,0,,,,27.42644,28.10336,23.43446
1787230879,28.37263,73.27688,23,0,,,,27.49417,28.13723,23.56952
1787230879,28.29786,73.28146,23,0,,,,27.32484,28.13723,23.50199
1787230880,28.4287,73.34249,23,0,,,,27.49417,28.2727,23.46812
1787230880,28.3299,73.3959,23,0,,,,27.46011,28.20496,23.33286
1787230881,28.3299,73.13954,23,0,,,,27.49417,28.10336,23.46812
1787230882,28.29786,73.10902,23,0,,,,27.49417,28.13723,23.53585
1787230882,28.25513,73.08003,23,0,,,,27.39258,28.20496,23.56952
1787230883,28.27115,73.16853,23,0,,,,27.52784,28.1711,23.56952
1787230884,28.34325,73.16243,23,0,,,,27.49417,28.10336,23.50199
1787230884,28.34325,73.05714,23,0,,,,27.46011,28.13723,23.43446
1787230885,28.38598,73.13039,23,0,,,,27.42644,28.20496,23.50199
1787230886,28.34325,73.08919,23,0,,,,27.32484,28.3743,23.40059
1787230886,28.31655,73.02968,23,0,,,,27.46011,28.20496,23.33286
1787230887,28.2845,73.13954,23,0,,,,27.52784,28.0697,23.46812
1787230888,28.2845,73.01137,23,0,,,,27.49417,28.1711,23.50199
1787230888,28.39933,73.12123,23,0,,,,27.42644,28.13723,23.53585
1787230889,28.37263,73.12581,23,0,,,,27.46011,28.2727,23.36672
1787230890,28.34325,73.16243,23,0,,,,27.46011,28.2727,23.36672
1787230890,28.34325,72.99306,23,0,,,,27.42644,28.20496,23.33286
1787230891,28.4287,72.99916,23,0,,,,27.52784,28.23883,23.29919
1787230892,28.2845,72.97932,23,0,,,,27.42644,28.23883,23.46812
1787230892,28.34325,73.04494,23,0,,,,27.52784,28.1711,23.36672
1787230893,28.37263,72.99916,23,0,,,,27.46011,28.34043,23.60338
1787230894,28.39933,73.00374,23,0,,,,27.35871,28.10336,23.33286
1787230894,28.3299,73.0312,23,0,,,,27.46011,28.03563,23.46812
1787230895,28.34325,72.93813,23,0,,,,27.46011,27.9681,23.56952
1787230896,28.31655,72.97475,23,0,,,,27.39258,28.13723,23.40059
1787230896,28.31655,72.97475,23,0,,,,27.42644,28.20496,23.40059
1787230897,28.39933,72.91982,23,0,,,,27.39258,28.23883,23.33286
1787230898,28.24178,73.00221,23,0,,,,27.49417,28.03563,23.50199
1787230898,28.37263,72.87099,23,0,,,,27.42644,28.1711,23.40059
1787230899,28.29786,72.97169,23,0,,,,27.46011,28.20496,23.43446
1787230900,28.44205,72.81148,23,0,,,,27.52784,28.20496,23.36672
1787230900,28.3299,72.8069,23,0,,,,27.52784,28.20496,23.53585
1787230901,28.2845,72.77486,23,0,,,,27.52784,28.20496,23.53585
1787230902,28.3299,72.89388,23,0,,,,27.46011,28.3743,23.50199
1787230902,28.37263,72.88319,23,0,,,,27.32484,28.2727,23.40059
1787230903,28.27115,72.87099,23,0,,,,27.39258,28.30656,23.50199
1787230904,28.3299,72.75502,23,0,,,,27.52784,28.10336,23.43446
1787230904,28.3299,72.94728,23,0,,,,27.56171,28.20496,23.53585
1787230905,28.31655,72.8481,23,0,,,,27.52784,28.03563,23.50199
1787230906,28.37263,73.00832,23,0,,,,27.56171,28.10336,23.63725
1787230906,28.27115,72.68787,23,0,,,,27.49417,28.23883,23.46812
1787230907,28.29786,73.05714,23,0,,,,27.49417,28.23883,23.53585
1787230908,28.37263,73.13649,23,0,,,,27.52784,28.13723,23.56952
1787230908,28.21508,73.03883,23,0,,,,27.39258,28.2727,23.53585
1787230909,28.38598,72.97932,23,0,,,,27.59557,28.3743,23.46812
1787230910,28.3566,72.9839,23,0,,,,27.42644,28.2727,23.33286
1787230910,28.24178,72.91524,23,0,,,,27.59557,28.10336,23.46812
1787230911,28.34325,72.96101,23,0,,,,27.52784,28.23883,23.43446
1787230912,28.37263,73.02052,23,0,,,,27.46011,28.23883,23.56952
1787230912,28.27115,72.89235,23,0,,,,27.49417,28.23883,23.46812
1787230913,28.25513,72.88777,23,0,,,,27.49417,28.0697,23.56952
1787230914,28.29786,73.01595,23,0,,,,27.46011,28.30656,23.40059
1787230914,28.34325,72.99306,23,0,,,,27.46011,28.10336,23.60338
1787230915,28.25513,72.88777,23,0,,,,27.46011,28.40816,23.60338
1787230916,28.3566,72.87862,23,0,,,,27.59557,28.2727,23.53585
1787230916,28.29786,72.88777,23,0,,,,27.52784,28.20496,23.50199
1787230917,28.4287,72.97932,23,0,,,,27.42644,28.20496,23.53585
1787230918,28.29786,72.88777,23,0,,,,27.46011,28.23883,23.46812
1787230918,28.3299,72.90303,23,0,,,,27.39258,28.10336,23.60338
1787230919,28.29786,72.92897,23,0,,,,27.46011,28.20496,23.43446
1787230920,28.25513,72.93965,23,0,,,,27.49417,28.13723,23.40059
1787230920,28.31655,73.01747,23,0,,,,27.49417,28.20496,23.56952
1787230921,28.2845,73.02205,23,0,,,,27.52784,28.03563,23.50199
1787230921,28.2845,72.95796,23,0,,,,27.42644,28.23883,23.46812
1787230922,28.34325,72.98085,23,0,,,,27.42644,28.1711,23.36672
1787230923,28.2845,73.01137,23,0,,,,27.49417,28.13723,23.43446
1787230923,28.3299,72.95644,23,0,,,,27.42644,28.2727,23.40059
1787230924,28.24178,73.00221,23,0,,,,27.42644,28.10336,23.50199
1787230925,28.27115,73.02968,23,0,,,,27.52784,28.2727,23.43446
1787230925,28.3299,72.94728,23,0,,,,27.42644,28.13723,23.43446
1787230926,28.2845,72.96712,23,0,,,,27.46011,28.13723,23.50199
1787230927,28.27115,73.13649,23,0,,,,27.49417,28.1711,23.50199
1787230927,28.3299,72.93507,23,0,,,,27.49417,28.00177,23.46812
1787230928,28.25513,72.70618,23,0,,,,27.42644,28.23883,23.46812
1787230929,28.37263,72.92439,23,0,,,,27.42644,28.1711,23.60338
1787230929,28.45541,72.80537,23,0,,,,27.39258,28.23883,23.33286
1787230930,28.24178,72.78859,23,0,,,,27.56171,28.10336,23.43446
1787230931,28.31655,72.70924,23,0,,,,27.42644,28.23883,23.53585
1787230931,28.21508,72.9015,23,0,,,,27.49417,28.20496,23.50199
1787230932,28.29786,72.8008,23,0,,,,27.49417,28.23883,23.50199
1787230933,28.24178,72.79774,23,0,,,,27.42644,28.20496,23.53585
1787230933,28.29786,72.89845,23,0,,,,27.52784,28.0697,23.50199
1787230934,28.29786,72.91982,23,0,,,,27.56171,28.03563,23.46812
1787230935,28.29786,72.88777,23,0,,,,27.42644,28.0697,23.33286
1787230935,28.24178,72.97017,23,0,,,,27.42644,28.23883,23.60338
1787230936,28.29786,72.90761,23,0,,,,27.49417,28.20496,23.46812
1787230937,28.34325,73.06783,23,0,,,,27.42644,28.0697,23.56952
1787230937,28.3299,73.07545,23,0,,,,27.49417,28.13723,23.43446
1787230938,28.31655,73.06172,23,0,,,,27.56171,28.20496,23.43446
1787230939,28.4287,73.04341,23,0,,,,27.52784,28.1711,23.46812
1787230939,28.34325,73.09834,23,0,,,,27.49417,28.00177,23.53585
