TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786527572,26.6289,78.24521,90,0,216,,0,27.39258,26.74932,21.87943
1786527573,26.73037,78.28184,90,0,216,,0,27.35871,26.71565,21.8119
1786527574,26.6743,78.32914,90,0,216,,23,27.39258,26.71565,21.87943
1786527575,26.68765,78.52903,90,0,216,,0,27.35871,26.71565,21.9133
1786527575,26.68765,78.26963,90,0,216,,0,27.39258,26.71565,21.9133
1786527576,26.6743,78.3093,90,0,216,,0,27.35871,26.78319,21.9133
1786527577,26.6743,78.32914,90,0,216,,25,27.39258,26.81705,21.87943
1786527577,26.6556,78.29252,90,0,216,,20,27.35871,26.74932,21.94696
1786527578,26.6743,78.40086,90,0,216,,0,27.35871,26.71565,21.9133
1786527579,26.73037,78.42527,90,0,216,,0,27.39258,26.71565,21.9133
1786527579,26.68765,78.37339,90,0,216,,19,27.32484,26.74932,21.94696
1786527580,26.64225,78.30167,90,0,216,,31,27.35871,26.71565,21.84556
1786527581,26.75708,78.3093,90,0,216,,0,27.35871,26.78319,21.9133
1786527581,26.64225,78.26963,90,0,216,,0,27.39258,26.71565,21.94696
1786527582,26.6556,78.29252,90,0,216,,0,27.32484,26.74932,21.94696
1786527583,26.71435,78.2971,90,0,216,,21,27.32484,26.74932,21.94696
1786527583,26.71435,78.33829,90,0,216,,12,27.39258,26.64792,21.84556
1786527584,26.64225,78.37339,90,0,216,,0,27.35871,26.71565,21.9133
1786527585,26.6743,78.31846,90,0,217,,0,27.35871,26.81705,21.87943
1786527585,26.6743,78.45274,90,0,216,,20,27.39258,26.71565,21.87943
1786527586,26.6743,78.3917,90,0,216,,21,27.35871,26.74932,21.98083
1786527587,26.6556,78.31541,90,0,216,,0,27.29098,26.74932,21.9133
1786527587,26.701,78.29252,90,0,215,,0,27.32484,26.71565,21.9133
1786527588,26.701,78.49241,90,0,216,,16,27.39258,26.71565,21.87943
1786527589,26.6743,78.3093,90,0,216,,30,27.35871,26.71565,21.94696
1786527589,26.6743,78.41154,90,0,216,,0,27.39258,26.74932,21.94696
1786527590,26.701,78.37492,90,0,216,,0,27.32484,26.85092,21.94696
1786527591,26.64225,78.27879,90,0,216,,4,27.35871,26.68159,21.9133
1786527591,26.64225,78.38255,90,0,215,,27,27.35871,26.71565,21.9133
1786527592,26.73037,78.40543,90,0,215,,0,27.42644,26.81705,21.9133
1786527593,26.61288,78.35508,90,0,216,,0,27.42644,26.81705,21.87943
1786527593,26.71435,78.4741,90,0,216,,0,27.35871,26.71565,21.9133
1786527594,26.71435,78.50614,90,0,217,,7,27.35871,26.78319,21.9133
1786527595,26.6743,78.41154,90,0,216,,0,27.32484,26.78319,21.94696
1786527596,26.61288,78.42832,90,0,216,,0,27.35871,26.71565,21.87943
1786527596,26.701,78.46037,90,0,216,,0,27.32484,26.74932,21.87943
1786527597,26.71435,78.37949,90,0,216,,19,27.35871,26.71565,21.84556
1786527598,26.71435,78.48478,90,0,216,,11,27.35871,26.71565,21.9133
1786527598,26.6743,78.48478,90,0,216,,0,27.39258,26.81705,21.94696
1786527599,26.68765,78.61143,90,0,216,,0,27.35871,26.74932,21.84556
1786527600,26.71435,78.57633,90,0,216,,27,27.39258,26.78319,21.84556
1786527600,26.75708,78.66178,90,0,216,,22,27.42644,26.74932,21.84556
1786527601,26.701,78.439,90,0,216,,0,27.39258,26.78319,21.8119
1786527602,26.6556,78.57175,90,0,216,,0,27.39258,26.78319,21.9133
1786527602,26.6556,78.36576,90,0,216,,2,27.35871,26.78319,21.87943
1786527603,26.71435,78.49393,90,0,216,,25,27.39258,26.64792,21.87943
1786527604,26.6556,78.49241,90,0,216,,2,27.35871,26.68159,21.98083
1786527604,26.6556,78.46952,90,0,216,,0,27.35871,26.74932,21.8119
1786527605,26.73037,78.54887,90,0,216,,0,27.39258,26.74932,21.98083
1786527606,26.6743,78.54429,90,0,216,,21,27.32484,26.71565,21.8119
1786527606,26.68765,78.50767,90,0,216,,15,27.32484,26.74932,21.87943
1786527607,26.701,78.41917,90,0,216,,0,27.35871,26.78319,21.84556
1786527608,26.71435,78.49393,90,0,216,,0,27.35871,26.64792,21.87943
1786527608,26.73037,78.56107,90,0,216,,1,27.35871,26.74932,21.94696
1786527609,26.6556,78.42832,90,0,216,,27,27.35871,26.68159,21.87943
1786527610,26.68765,78.51682,90,0,216,,3,27.32484,26.71565,21.87943
1786527610,26.68765,78.53819,90,0,216,,0,27.35871,26.71565,21.87943
1786527611,26.6743,78.52445,90,0,216,,0,27.35871,26.81705,21.98083
1786527612,26.68765,78.42527,90,0,216,,25,27.35871,26.68159,21.9133
1786527612,26.6556,78.49241,90,0,216,,19,27.32484,26.64792,21.9133
1786527613,26.75708,78.49393,90,0,216,,0,27.35871,26.74932,21.87943
1786527614,26.6743,78.53513,90,0,216,,0,27.42644,26.71565,21.9133
1786527615,26.6556,78.57175,90,0,216,,7,27.39258,26.78319,21.84556
1786527615,26.701,78.59464,90,0,216,,10,27.35871,26.71565,21.9133
1786527616,26.68765,78.62211,90,0,216,,0,27.35871,26.71565,21.87943
1786527617,26.6743,78.62974,90,0,216,,0,27.39258,26.68159,21.87943
1786527617,26.73037,78.61295,90,0,216,,5,27.39258,26.68159,21.9133
1786527618,26.71435,78.61753,90,0,216,,27,27.35871,26.71565,21.9133
1786527619,26.701,78.64805,90,0,216,,0,27.35871,26.68159,21.9133
1786527619,26.61288,78.65415,90,0,216,,0,27.39258,26.68159,21.87943
1786527620,26.6556,78.63584,90,0,216,,0,27.39258,26.74932,21.87943
1786527621,26.6743,78.64042,90,0,216,,25,27.35871,26.71565,21.87943
1786527621,26.73037,78.68467,90,0,216,,5,27.39258,26.78319,21.98083
1786527622,26.6743,78.66178,90,0,216,,0,27.39258,26.74932,21.9133
1786527623,26.701,78.70756,90,0,216,,0,27.39258,26.68159,21.87943
1786527623,26.68765,78.79912,90,0,216,,29,27.35871,26.68159,21.9133
1786527624,26.68765,78.76707,90,0,216,,18,27.32484,26.78319,21.94696
1786527625,26.75708,78.79607,90,0,216,,0,27.35871,26.71565,21.87943
1786527625,26.6743,78.79607,90,0,216,,0,27.35871,26.71565,21.98083
1786527626,26.6289,78.71214,90,0,216,,1,27.35871,26.68159,21.9133
1786527627,26.6556,78.71824,90,0,216,,7,27.39258,26.85092,21.87943
1786527627,26.64225,78.7457,90,0,216,,13,27.35871,26.74932,21.87943
1786527628,26.73037,78.71671,90,0,216,,0,27.39258,26.85092,21.87943
1786527629,26.6556,78.72739,90,0,216,,0,27.39258,26.74932,21.87943
1786527629,26.68765,78.64347,90,0,216,,13,27.39258,26.74932,21.84556
1786527630,26.6289,78.69077,90,0,216,,19,27.39258,26.64792,21.9133
1786527631,26.73037,78.77776,90,0,216,,0,27.32484,26.78319,21.98083
1786527632,26.58618,78.77318,90,0,216,,0,27.32484,26.78319,21.94696
1786527632,26.6743,78.76402,90,0,216,,0,27.35871,26.81705,21.84556
1786527633,26.6556,78.63584,90,0,216,,30,27.35871,26.74932,21.94696
1786527634,26.64225,78.84947,90,0,216,,4,27.35871,26.71565,21.9133
1786527634,26.73037,78.86015,90,0,216,,0,27.35871,26.88478,21.87943
1786527635,26.6289,78.79454,90,0,216,,0,27.35871,26.71565,21.9133
1786527636,26.61288,78.87389,90,0,216,,29,27.35871,26.74932,21.9133
1786527636,26.71435,78.86778,90,0,216,,5,27.39258,26.81705,21.9133
1786527637,26.6556,78.92729,90,0,216,,0,27.39258,26.71565,21.9133
1786527638,26.64225,78.84947,90,0,216,,0,27.39258,26.78319,21.94696
1786527638,26.68765,78.88152,90,0,216,,28,27.35871,26.74932,21.87943
1786527639,26.6289,78.82353,90,0,216,,18,27.35871,26.74932,21.87943
1786527640,26.74372,78.90593,90,0,216,,0,27.35871,26.78319,21.94696
1786527640,26.701,78.93645,90,0,216,,0,27.35871,26.71565,21.87943
1786527641,26.68765,79.02495,90,0,216,,23,27.42644,26.71565,21.87943
1786527642,26.74372,79.07072,90,0,216,,19,27.35871,26.74932,21.94696
1786527642,26.6289,79.08446,90,0,216,,0,27.39258,26.71565,21.9133
1786527643,26.64225,79.03716,90,0,215,,0,27.35871,26.78319,21.9133
1786527644,26.77043,79.05699,90,0,216,,4,27.39258,26.68159,21.87943
1786527644,26.75708,79.0753,90,0,217,,1,27.32484,26.68159,21.9133
1786527645,26.6289,79.03258,90,0,216,,0,27.35871,26.64792,21.84556
1786527646,26.59953,79.05699,90,0,216,,0,27.39258,26.78319,21.9133
1786527646,26.64225,79.08904,90,0,216,,0,27.35871,26.71565,21.94696
1786527647,26.6556,79.01884,90,0,216,,21,27.39258,26.74932,21.98083
1786527648,26.6556,78.99748,90,0,216,,16,27.32484,26.71565,21.87943
1786527648,26.64225,78.98375,90,0,216,,0,27.35871,26.74932,21.8119
1786527649,26.701,79.06004,90,0,216,,0,27.39258,26.74932,21.9133
1786527650,26.75708,79.10582,90,0,216,,17,27.46011,26.68159,21.9133
1786527651,26.75708,79.1165,90,0,216,,31,27.35871,26.81705,21.94696
1786527651,26.6289,78.99138,90,0,216,,0,27.35871,26.71565,21.9133
1786527652,26.64225,78.98375,90,0,216,,0,27.35871,26.78319,21.94696
1786527653,26.68765,79.14854,90,0,216,,1,27.32484,26.71565,21.9133
1786527653,26.6743,79.13481,90,0,216,,27,27.35871,26.78319,21.87943
1786527654,26.78645,79.08293,90,0,216,,1,27.32484,26.71565,21.87943
1786527655,26.6289,79.09666,90,0,217,,0,27.39258,26.68159,21.98083
1786527655,26.6556,79.22636,90,0,216,,0,27.39258,26.74932,21.9133
1786527656,26.64225,79.12871,90,0,216,,30,27.35871,26.71565,21.98083
1786527657,26.6556,79.13329,90,0,216,,16,27.42644,26.78319,21.9133
1786527657,26.6556,79.15312,90,0,216,,0,27.39258,26.71565,21.9133
1786527658,26.68765,79.05699,90,0,216,,0,27.35871,26.74932,21.94696
1786527659,26.64225,79.1104,90,0,216,,23,27.39258,26.78319,21.87943
1786527659,26.68765,79.19279,90,0,216,,26,27.35871,26.71565,21.84556
1786527660,26.57282,79.16228,90,0,216,,0,27.32484,26.78319,21.94696
1786527661,26.74372,79.21568,90,0,216,,0,27.35871,26.74932,21.87943
1786527661,26.6743,79.20805,90,0,216,,11,27.32484,26.68159,21.84556
1786527662,26.6556,79.26757,90,0,216,,25,27.35871,26.74932,21.94696
1786527663,26.74372,79.19432,90,0,216,,0,27.35871,26.74932,21.94696
1786527663,26.6743,79.1989,90,0,216,,0,27.35871,26.74932,21.84556
1786527664,26.64225,79.19279,90,0,216,,7,27.35871,26.74932,21.84556
1786527665,26.701,79.22636,90,0,216,,22,27.32484,26.78319,21.9133
1786527665,26.6556,79.20653,90,0,216,,0,27.35871,26.71565,21.94696
1786527666,26.68765,79.18059,90,0,216,,0,27.42644,26.71565,21.9133
1786527667,26.6743,79.22026,90,0,216,,1,27.35871,26.78319,21.84556
1786527667,26.6743,79.22026,90,0,216,,23,27.39258,26.81705,21.8119
1786527668,26.73037,79.24467,90,0,216,,0,27.35871,26.78319,21.84556
1786527669,26.6743,79.3225,90,0,215,,0,27.35871,26.78319,21.87943
1786527670,26.68765,79.22484,90,0,216,,2,27.39258,26.74932,21.98083
1786527670,26.6743,79.17906,90,0,216,,28,27.35871,26.71565,21.87943
1786527671,26.68765,79.14854,90,0,216,,1,27.35871,26.78319,21.84556
1786527672,26.6556,79.33929,90,0,216,,0,27.35871,26.81705,21.84556
1786527672,26.68765,79.16075,90,0,216,,0,27.35871,26.74932,21.9133
1786527673,26.71435,79.25231,90,0,216,,19,27.32484,26.74932,21.9133
1786527674,26.68765,79.26604,90,0,215,,24,27.39258,26.74932,21.94696
1786527674,26.61288,79.26604,90,0,216,,0,27.35871,26.85092,21.9133
1786527675,26.71435,79.33166,90,0,216,,0,27.35871,26.81705,21.87943
1786527676,26.73037,79.21263,90,0,216,,11,27.39258,26.68159,21.87943
1786527676,26.78645,79.29046,90,0,216,,26,27.32484,26.74932,21.9133
1786527677,26.64225,79.30419,90,0,216,,0,27.32484,26.74932,21.9133
1786527678,26.73037,79.32708,90,0,216,,0,27.35871,26.71565,21.84556
1786527678,26.701,79.24773,90,0,216,,0,27.32484,26.64792,21.94696
1786527679,26.71435,79.3225,90,0,215,,30,27.35871,26.78319,21.98083
1786527680,26.61288,79.28588,90,0,215,,13,27.35871,26.74932,21.9133
1786527680,26.59953,79.30419,90,0,216,,0,27.32484,26.71565,21.9133
1786527681,26.6556,79.27673,90,0,216,,0,27.39258,26.68159,21.84556
1786527682,26.6743,79.2813,90,0,216,,18,27.35871,26.71565,21.9133
1786527682,26.6743,79.26147,90,0,216,,20,27.35871,26.78319,21.9133
1786527683,26.59953,79.29351,90,0,216,,0,27.35871,26.78319,21.9133
1786527684,26.6556,79.27673,90,0,216,,0,27.32484,26.68159,21.87943
1786527684,26.68765,79.26604,90,0,217,,1,27.39258,26.78319,21.9133
1786527685,26.6556,79.28588,90,0,216,,14,27.39258,26.74932,21.9133
1786527686,26.6289,79.33166,90,0,216,,0,27.29098,26.74932,21.9133
1786527686,26.73037,79.00511,90,0,216,,0,27.32484,26.78319,21.98083
1786527687,26.5301,79.01884,90,0,216,,0,27.35871,26.74932,21.94696
1786527688,26.71435,79.1165,90,0,216,,31,27.35871,26.78319,21.9133
1786527689,26.6289,78.99138,90,0,216,,3,27.32484,26.85092,21.94696
1786527689,26.57282,78.95628,90,0,216,,0,27.39258,26.78319,21.87943
1786527690,26.64225,78.95476,90,0,216,,0,27.35871,26.68159,21.84556
1786527691,26.59953,78.91051,90,0,216,,32,27.35871,26.74932,21.9133
1786527691,26.6743,78.92882,90,0,216,,21,27.39258,26.78319,21.94696
1786527692,26.701,78.8632,90,0,216,,0,27.39258,26.78319,21.84556
1786527693,26.6556,78.82201,90,0,216,,0,27.35871,26.68159,21.9133
1786527693,26.59953,78.83727,90,0,216,,29,27.35871,26.78319,21.87943
1786527694,26.68765,78.78996,90,0,216,,17,27.32484,26.74932,21.84556
1786527695,26.64225,78.61143,90,0,217,,0,27.39258,26.71565,21.9133
1786527695,26.701,78.6984,90,0,216,,0,27.35871,26.71565,21.9133
1786527696,26.6743,78.59769,90,0,216,,13,27.35871,26.71565,21.8119
1786527697,26.6289,78.73197,90,0,216,,15,27.35871,26.68159,21.87943
1786527697,26.68765,78.75792,90,0,216,,0,27.35871,26.74932,21.87943
1786527698,26.701,78.616,90,0,216,,0,27.32484,26.74932,22.01469
1786527699,26.61288,78.5626,90,0,216,,1,27.35871,26.68159,21.87943
1786527699,26.64225,78.52903,90,0,216,,27,27.35871,26.71565,21.84556
1786527700,26.68765,78.61143,90,0,216,,7,27.32484,26.71565,21.9133
1786527701,26.59953,78.61143,90,0,216,,0,27.39258,26.71565,21.94696
1786527701,26.58618,78.46189,90,0,216,,0,27.32484,26.81705,21.87943
1786527702,26.701,78.54276,90,0,216,,29,27.35871,26.74932,21.9133
1786527703,26.6743,78.62974,90,0,216,,27,27.35871,26.64792,21.9133
1786527703,26.6743,78.4329,90,0,216,,0,27.35871,26.68159,21.8119
1786527704,26.68765,78.51682,90,0,217,,0,27.35871,26.74932,21.74417
1786527705,26.701,78.49241,90,0,216,,0,27.35871,26.64792,21.94696
1786527706,26.75708,78.48478,90,0,216,,25,27.32484,26.74932,21.9133
1786527706,26.6556,78.55192,90,0,216,,9,27.32484,26.78319,21.87943
1786527707,26.6556,78.44816,90,0,216,,1,27.39258,26.74932,21.84556
1786527708,26.6743,78.4329,90,0,216,,0,27.39258,26.81705,21.9133
1786527708,26.6289,78.4741,90,0,216,,24,27.35871,26.78319,21.9133
1786527709,26.6556,78.53056,90,0,216,,23,27.35871,26.71565,21.9133
1786527710,26.701,78.49241,90,0,216,,0,27.35871,26.74932,21.9133
1786527710,26.59953,78.50614,90,0,216,,0,27.39258,26.81705,21.87943
1786527711,26.6556,78.4802,90,0,216,,8,27.32484,26.74932,21.94696
1786527712,26.6556,78.5214,90,0,216,,21,27.32484,26.71565,21.9133
1786527712,26.6289,78.40086,90,0,216,,0,27.42644,26.71565,21.9133
1786527713,26.59953,78.52903,90,0,215,,0,27.39258,26.85092,21.84556
1786527714,26.701,78.59464,90,0,216,,5,27.39258,26.64792,21.9133
1786527714,26.6743,78.57633,90,0,217,,1,27.32484,26.64792,21.9133
1786527715,26.58618,78.52445,90,0,216,,0,27.35871,26.81705,21.84556
1786527716,26.81315,78.47868,90,0,216,,0,27.35871,26.74932,21.77803
1786527716,26.6743,78.4741,90,0,216,,0,27.35871,26.71565,21.9133
1786527717,26.59953,78.39323,90,0,216,,14,27.35871,26.74932,21.8119
1786527718,26.75708,78.46494,90,0,216,,1,27.35871,26.78319,21.87943
1786527718,26.6743,78.56718,90,0,216,,0,27.39258,26.71565,21.87943
1786527719,26.61288,78.46037,90,0,216,,0,27.35871,26.71565,21.87943
1786527720,26.6556,78.49851,90,0,216,,28,27.32484,26.78319,21.8119
1786527720,26.6289,78.60838,90,0,216,,7,27.39258,26.71565,21.84556
1786527721,26.6556,78.49241,90,0,216,,0,27.29098,26.71565,21.84556
1786527722,26.64225,78.64347,90,0,216,,0,27.46011,26.81705,21.98083
1786527722,26.701,78.66788,90,0,216,,19,27.39258,26.68159,21.9133
1786527723,26.701,78.66788,90,0,216,,20,27.32484,26.78319,21.94696
1786527724,26.68765,78.62211,90,0,216,,1,27.35871,26.71565,21.9133
1786527724,26.68765,78.56107,90,0,216,,0,27.32484,26.78319,21.98083
1786527725,26.73037,78.51682,90,0,216,,23,27.35871,26.78319,21.87943
1786527726,26.6743,78.66178,90,0,216,,15,27.39258,26.64792,21.87943
1786527727,26.73037,78.72587,90,0,216,,1,27.35871,26.78319,21.87943
1786527727,26.61288,78.6038,90,0,216,,0,27.35871,26.74932,21.9133
1786527728,26.68765,78.58091,90,0,216,,6,27.35871,26.68159,21.87943
1786527729,26.68765,78.68467,90,0,216,,33,27.35871,26.71565,21.9133
1786527729,26.6743,78.58854,90,0,216,,1,27.39258,26.68159,21.87943
1786527730,26.77043,78.58091,90,0,216,,0,27.42644,26.74932,21.87943
1786527731,26.74372,78.6862,90,0,216,,0,27.32484,26.74932,21.94696
1786527731,26.73037,78.62211,90,0,216,,29,27.32484,26.74932,21.87943
1786527732,26.68765,78.69382,90,0,216,,30,27.32484,26.78319,21.84556
1786527733,26.6743,78.56718,90,0,216,,0,27.32484,26.71565,21.87943
1786527733,26.6556,78.6984,90,0,216,,0,27.32484,26.78319,21.98083
1786527734,26.59953,78.65263,90,0,216,,16,27.35871,26.71565,22.01469
1786527735,26.59953,78.65263,90,0,217,,2,27.39258,26.78319,21.87943
1786527735,26.71435,78.66178,90,0,216,,0,27.35871,26.71565,21.9133
1786527736,26.68765,78.75792,90,0,216,,0,27.39258,26.78319,21.84556
1786527737,26.6743,78.71214,90,0,216,,0,27.32484,26.81705,21.87943
1786527737,26.61288,78.71824,90,0,216,,21,27.39258,26.81705,21.84556
1786527738,26.73037,78.69382,90,0,216,,21,27.39258,26.71565,21.94696
1786527739,26.57282,78.71824,90,0,216,,0,27.35871,26.68159,21.87943
1786527739,26.64225,78.77776,90,0,216,,0,27.39258,26.68159,21.8119
1786527740,26.6743,78.59769,90,0,216,,13,27.32484,26.74932,22.01469
1786527741,26.6556,78.54276,90,0,216,,20,27.32484,26.74932,22.01469
1786527741,26.6289,78.64042,90,0,215,,0,27.35871,26.74932,21.98083
1786527742,26.68765,78.63432,90,0,216,,0,27.32484,26.74932,21.9133
1786527743,26.61288,78.66636,90,0,216,,0,27.39258,26.74932,21.94696
1786527743,26.6556,78.6572,90,0,216,,30,27.39258,26.78319,21.9133
1786527744,26.64225,78.59007,90,0,216,,5,27.32484,26.74932,21.84556
1786527745,26.61288,78.645,90,0,216,,0,27.39258,26.71565,21.84556
1786527746,26.71435,78.48478,90,0,216,,0,27.35871,26.71565,21.87943
1786527746,26.68765,78.64347,90,0,216,,12,27.29098,26.78319,21.87943
1786527747,26.71435,78.67094,90,0,216,,17,27.32484,26.74932,21.87943
1786527748,26.68765,78.56107,90,0,216,,0,27.39258,26.71565,21.84556
1786527748,26.71435,78.61753,90,0,216,,0,27.35871,26.81705,21.87943
1786527749,26.6743,78.59769,90,0,216,,0,27.35871,26.74932,21.84556
1786527750,26.701,78.63584,90,0,216,,34,27.32484,26.68159,21.87943
1786527750,26.68765,78.65415,90,0,216,,14,27.35871,26.81705,21.9133
1786527751,26.701,78.66788,90,0,216,,1,27.35871,26.74932,21.87943
1786527752,26.64225,78.65415,90,0,216,,0,27.35871,26.74932,21.87943
1786527752,26.6743,78.5565,90,0,216,,19,27.35871,26.68159,21.9133
1786527753,26.701,78.616,90,0,216,,19,27.35871,26.78319,21.9133
1786527754,26.59953,78.55802,90,0,216,,0,27.35871,26.74932,21.98083
1786527754,26.701,78.6984,90,0,217,,0,27.35871,26.78319,21.94696
1786527755,26.64225,78.70451,90,0,216,,6,27.39258,26.81705,21.87943
1786527756,26.59953,78.69382,90,0,216,,20,27.39258,26.71565,21.8119
1786527756,26.73037,78.66331,90,0,216,,0,27.35871,26.78319,21.84556
1786527757,26.64225,78.65415,90,0,216,,0,27.35871,26.78319,21.84556
1786527758,26.73037,78.83116,90,0,215,,0,27.39258,26.71565,21.84556
1786527758,26.68765,78.66331,90,0,216,,18,27.35871,26.71565,21.87943
1786527759,26.6289,78.62974,90,0,216,,7,27.32484,26.74932,21.9133
1786527760,26.6743,78.78539,90,0,216,,0,27.35871,26.78319,21.94696
1786527760,26.68765,78.67246,90,0,216,,0,27.35871,26.78319,21.9133
1786527761,26.68765,78.73655,90,0,216,,35,27.35871,26.71565,21.9133
1786527762,26.59953,78.73502,90,0,216,,14,27.32484,26.74932,21.9133
1786527762,26.71435,78.74418,90,0,216,,0,27.35871,26.64792,21.87943
1786527763,26.71435,78.69993,90,0,216,,0,27.35871,26.74932,21.8119
1786527764,26.6743,78.74418,90,0,216,,10,27.32484,26.78319,21.87943
1786527765,26.6556,78.6572,90,0,216,,24,27.39258,26.78319,21.84556
1786527765,26.59953,78.72587,90,0,216,,0,27.29098,26.81705,21.9133
1786527766,26.59953,78.71366,90,0,216,,0,27.35871,26.81705,21.84556
1786527767,26.71435,78.80522,90,0,216,,0,27.35871,26.74932,21.84556
1786527767,26.6556,78.6984,90,0,216,,32,27.42644,26.71565,21.84556
1786527768,26.61288,78.71824,90,0,216,,21,27.35871,26.68159,21.87943
1786527769,26.59953,78.69382,90,0,216,,0,27.35871,26.74932,21.9133
1786527769,26.68765,78.67246,90,0,216,,0,27.39258,26.81705,21.87943
1786527770,26.75708,78.76402,90,0,216,,2,27.35871,26.81705,21.8119
1786527771,26.6743,78.64042,90,0,216,,20,27.39258,26.78319,21.87943
1786527771,26.71435,78.68009,90,0,216,,2,27.42644,26.74932,21.94696
1786527772,26.6743,78.69993,90,0,216,,0,27.35871,26.71565,21.9133
1786527773,26.6289,78.61753,90,0,216,,0,27.35871,26.71565,21.87943
1786527773,26.64225,78.67246,90,0,216,,30,27.32484,26.71565,21.9133
1786527774,26.59953,78.69382,90,0,216,,15,27.35871,26.71565,21.8119
1786527775,26.64225,78.66178,90,0,216,,0,27.29098,26.74932,21.9133
1786527775,26.73037,78.77776,90,0,216,,0,27.35871,26.74932,21.84556
1786527776,26.58618,78.68009,90,0,216,,1,27.32484,26.74932,21.9133
1786527777,26.59953,78.69382,90,0,216,,22,27.32484,26.68159,21.94696
1786527777,26.6556,78.72739,90,0,216,,0,27.39258,26.74932,21.9133
1786527778,26.64225,78.62211,90,0,216,,0,27.42644,26.81705,21.94696
1786527779,26.58618,78.66788,90,0,216,,0,27.35871,26.78319,21.9133
1786527779,26.61288,78.66636,90,0,216,,22,27.35871,26.74932,21.87943
1786527780,26.64225,78.63126,90,0,216,,15,27.35871,26.71565,21.87943
1786527781,26.701,78.57481,90,0,216,,0,27.42644,26.64792,21.94696
1786527781,26.6556,78.6572,90,0,216,,0,27.35871,26.74932,21.9133
1786527782,26.61288,78.65415,90,0,216,,7,27.35871,26.74932,21.87943
1786527783,26.74372,78.67704,90,0,216,,28,27.42644,26.71565,21.94696
1786527784,26.68765,78.67246,90,0,216,,4,27.39258,26.78319,21.9133
1786527784,26.71435,78.63889,90,0,217,,0,27.39258,26.71565,21.9133
1786527785,26.57282,78.44816,90,0,216,,0,27.35871,26.78319,21.8119
1786527786,26.64225,78.64347,90,0,216,,18,27.35871,26.78319,21.94696
1786527786,26.701,78.62516,90,0,216,,20,27.35871,26.78319,21.94696
1786527787,26.73037,78.52903,90,0,216,,0,27.35871,26.71565,21.87943
1786527788,26.6556,78.53056,90,0,216,,0,27.35871,26.74932,21.84556
1786527788,26.6743,78.53513,90,0,216,,0,27.32484,26.78319,21.87943
1786527789,26.6556,78.55192,90,0,216,,20,27.35871,26.71565,21.9133
1786527790,26.6743,78.44205,90,0,216,,14,27.32484,26.74932,21.9133
1786527790,26.74372,78.62669,90,0,216,,1,27.32484,26.74932,21.84556
1786527791,26.59953,78.55802,90,0,216,,0,27.32484,26.78319,21.9133
1786527792,26.6743,78.48478,90,0,216,,18,27.29098,26.81705,21.8119
1786527792,26.58618,78.57633,90,0,216,,24,27.39258,26.68159,21.98083
1786527793,26.59953,78.48478,90,0,216,,0,27.35871,26.61406,21.9133
1786527794,26.6289,78.58854,90,0,216,,0,27.39258,26.71565,21.87943
1786527794,26.77043,78.54887,90,0,216,,0,27.35871,26.74932,21.84556
1786527795,26.73037,78.51072,90,0,216,,23,27.39258,26.74932,21.87943
1786527796,26.74372,78.49241,90,0,216,,13,27.35871,26.71565,21.8119
1786527796,26.57282,78.46037,90,0,216,,0,27.35871,26.74932,21.98083
1786527797,26.701,78.50156,90,0,216,,0,27.35871,26.68159,21.87943
1786527798,26.71435,78.60838,90,0,216,,24,27.35871,26.71565,21.87943
1786527798,26.6556,78.4802,90,0,216,,29,27.32484,26.74932,21.87943
1786527799,26.58618,78.5153,90,0,216,,0,27.32484,26.71565,21.9133
1786527800,26.6743,78.54429,90,0,216,,0,27.35871,26.74932,21.87943
1786527800,26.73037,78.40543,90,0,216,,10,27.35871,26.78319,21.87943
1786527801,26.701,78.49241,90,0,216,,27,27.35871,26.68159,21.84556
1786527802,26.58618,78.48325,90,0,216,,0,27.35871,26.71565,21.87943
1786527803,26.701,78.46037,90,0,216,,0,27.35871,26.74932,21.9133
1786527803,26.74372,78.57481,90,0,216,,0,27.39258,26.64792,21.9133
1786527804,26.701,78.41917,90,0,215,,20,27.35871,26.81705,21.94696
1786527805,26.6743,78.5153,90,0,216,,0,27.29098,26.71565,21.87943
1786527805,26.68765,78.45731,90,0,216,,0,27.32484,26.78319,21.87943
1786527806,26.59953,78.49699,90,0,216,,0,27.29098,26.74932,21.84556
1786527807,26.701,78.47105,90,0,216,,30,27.39258,26.71565,21.87943
1786527807,26.6556,78.51072,90,0,216,,14,27.35871,26.64792,21.87943
1786527808,26.6289,78.57633,90,0,216,,1,27.39258,26.71565,21.9133
1786527809,26.64225,78.42527,90,0,216,,0,27.35871,26.81705,21.94696
1786527809,26.6743,78.48478,90,0,216,,27,27.39258,26.78319,21.94696
1786527810,26.701,78.54276,90,0,216,,18,27.29098,26.81705,21.84556
1786527811,26.701,78.44816,90,0,216,,0,27.35871,26.81705,21.94696
1786527811,26.61288,78.4802,90,0,216,,0,27.32484,26.68159,21.87943
1786527812,26.61288,78.41611,90,0,216,,3,27.35871,26.68159,21.98083
1786527813,26.701,78.38712,90,0,216,,25,27.35871,26.74932,21.84556
1786527813,26.64225,78.46647,90,0,216,,0,27.42644,26.68159,21.9133
1786527814,26.64225,78.52903,90,0,216,,0,27.35871,26.78319,21.84556
1786527815,26.64225,78.47868,90,0,216,,0,27.32484,26.78319,21.87943
